ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20240222193827,1,N521LS,ERA24LA118,N,091,NONE,N,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,,13907,2500.0,HELI,,N,2.0,,2.0,4.0,1.0,FIXD,100H,2023-10-08,,2159.800048828125,N,,,,GLOBAL AERIALS INC,603 SW 77TH WAY,PEMBROKE PINES,FL,USA,330232591,Y,,,,,603 SW 77TH WAY,PEMBROKE PINES,FL,USA,330232591,,Y,,,,,,,OWRK,N,L,HWO,Pembroke Pines,FL,USA,2335.0,,,,,,,,,,2025-12-22 15:29:24,dobn,Y,,,,Y,,,2015.0,25,False,False,False,False,False,,,,up01JAN.mdb
20250820200825,1,N6208C,ERA25LA306,N,091,,,,,,CESSNA,172,S,,,,,N,,,,,,FIXD,,,,,,,,,MUSTANG SALLY AVIATION LLC,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-22 15:37:06,gunt,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20231017193258,1,N509Z,WPR24LA017,N,091,NONE,,SUBS,NONE,NONE,PIPER AIRCRAFT INC,PA 46-350P,,4636726,4358.0,AIR,,N,2.0,0.0,4.0,6.0,1.0,RETR,ANNL,2023-03-17,78.0,575.0,Y,N,,C126,,,YAKIMA,WA,USA,989024862,Y,,,,,,YAKIMA,WA,USA,989024862,,Y,,,,,,,EXEC,,,KYKM,Yakima,WA,USA,1748.0,,,KORS,Eastsound,WA,USA,,,,2025-12-22 15:39:02,dobn,Y,16,2901.0,60.0,N,N,,2018.0,75,False,False,True,True,True,ARTEX,ELT 1000,,up01JAN.mdb
20251222202194,1,N68830,WPR26LA066,N,091,,,,,,BOEING,PT-13D,,,,,,N,,,,,,FIXD,,,,,,,,,GORDON BOWMAN-JONES LLC,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-22 16:07:53,sime1,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20230209106708,1,N5982Y,GAA23WA069,N,NUSN,,,MINR,UNK,UNK,PIPER,PA-23-250,,27-3155,,AIR,,N,,,,6.0,2.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,2025-12-22 16:34:31,dobn,N,,,,,,,1966.0,,False,False,False,False,False,,,,up01JAN.mdb
20240220193815,1,PK-RTM,GAA24WA097,N,NUSC,,,SUBS,NONE,NONE,AIRBUS HELICOPTERS,AS355,,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,ID,,N,,,,,,,,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-22 16:48:57,dobn,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20210222102655,1,N75392,GAA21WA025,N,NUSN,,,SUBS,NONE,NONE,PIPER,PA-28-140,,28-7625217,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,,,,USA,,N,,,,,,,,USA,,,,,,,,,,UNK,,,MYCC,Cat Cay,,BF,1800.0,,,MYGF,Grand Bahamas,,BF,,,,2025-12-22 16:57:23,dobn,N,,,,,,,1976.0,,False,False,False,False,False,,,,up01JAN.mdb
20210223102660,1,N95207,GAA21WA027,N,NUSN,,,DEST,NONE,NONE,PIPER,PA-28-140,,28-25842,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,,2025-12-22 19:40:33,dobn,N,,,,,,,1969.0,,False,False,False,False,False,,,,up01JAN.mdb
20210610103237,1,N7977Y,GAA21WA137,N,NUSN,,,SUBS,NONE,NONE,PIPER,PA-30,,30-1076,,AIR,,N,,,,6.0,2.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-12-22 19:46:02,dobn,N,,,,,,,1966.0,,False,False,False,False,False,,,,up01JAN.mdb
20251216202172,1,N9081V,CEN26LA063,N,091,,,SUBS,NONE,NONE,MOONEY,M20E,,690015,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,RM AV-MED CONSULTING LLC,1250 AUDUBON AVE,BATON ROUGE,LA,USA,70806,Y,,,,,1250 AUDUBON AVE,BATON ROUGE,LA,USA,70806,,Y,,,,,,,PERS,,S,,,,,,,,,,,,,,,2025-12-22 20:53:28,kaij,N,,,,N,N,,1968.0,,False,False,False,False,False,,,,up01JAN.mdb
20251222202191,1,N242AZ,CEN26LA066,N,091,,,,,,CIRRUS DESIGN CORP,SR22,,,,,,N,,,,,,FIXD,,,,,,,,,PS1TWO1 LLC,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-22 20:54:19,kaij,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251222202197,1,G-JZHT,DCA26WA076,N,,,,,,,BOEING,737,8MG,,,,,N,,,,,,FIXD,,,,,,,,,Jet2 Airlines,,,,,,N,Jet2 Airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-22 21:09:42,bowd,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20210417102926,1,NC50601,GAA21WA074,N,UNK,,,DEST,NONE,NONE,PIPER,J3,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,NL,00000,Y,,,,,,,,NL,00000,,Y,,,,,,,,,,,,,,,,,,,,,,,,2025-12-22 23:11:44,dobn,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251103201944,1,N222FT,ERA26LA028,N,091,NONE,,SUBS,NONE,NONE,CONSOLIDATED VULTEE,28-5ACF,,11074,27880.0,AIR,,N,2.0,1.0,10.0,12.0,2.0,RETR,100H,2025-05-28,0.0,9620.0,Y,N,,,PBY LLC,3511 SILVERSIDE RD STE 105,WILMINGTON,DE,USA,19810,N,PBY LLC,,,,3511 SILVERSIDE RD STE 105,WILMINGTON,DE,USA,19810,,Y,,,,,,,FLTS,Y,S,,,,,,,,,,,,,,,2025-12-23 12:05:02,schl,N,03,5001.0,100.0,N,N,,1944.0,600,False,False,False,True,True,,,,up01JAN.mdb
20251215202152,1,N620AC,ERA26LA068,N,,,,,,,PIPER,PA-28-181,,,,,,N,,,,,,FIXD,,,,,,,,,ARI BEN AVIATOR INC,,,,,,N,ARI BEN AVIATOR INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-23 13:54:51,lewd1,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20210510103050,1,N9855H,GAA21WA105,N,NUSN,,,SUBS,GRD,UNK,BEECH,D17,S,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,EDWF,,,GE,,,,EHLE,,,NL,,,,2025-12-23 14:43:21,dobn,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20210427102983,1,N222SW,GAA21WA090,N,NUSN,,,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR22,,0977,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,SKY WEST AVIATION INC TRUSTEE,2523 STIEGLITZ AVE SE,ALBUQUERQUE,NM,USA,871069605,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-23 14:54:05,dobn,N,,,,,,,2004.0,,False,False,False,False,False,,,,up01JAN.mdb
20210602103193,1,N63EN,GAA21WA131,N,NUSN,,,SUBS,UNK,UNK,CESSNA,340,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,UNK,,,,North Weald Airfield-Essex,,UK,,,,,North Weald Airfield-Essex,,UK,,,,2025-12-23 15:11:57,dobn,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251208202129,1,N64859,ERA26LA063,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,172,P,17275636,2400.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2024-12-20,,13155.0,Y,N,,,,445 N MYRTLE AVE,NEW SMYRNA BEACH,FL,USA,32168,Y,,,,,445 N MYRTLE AVE,NEW SMYRNA BEACH,FL,USA,32168,,Y,,,,,,,INST,Y,S,X50,Edgewater,FL,USA,1815.0,,,,,,,,,,2025-12-23 15:19:17,broda,N,,,,N,N,,1982.0,,False,False,True,True,True,,,,up01JAN.mdb
20210708103438,1,N429AB,GAA21WA168,N,NUSN,,,SUBS,NONE,NONE,BOEING,A75N1(PT17),,75-4484,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,PLANE FUN INC TR TRUSTEE,2003 DEERFIELD RUN,SNELLVILLE,GA,USA,30078,N,PLANE FUN INC TR TRUSTEE,,,,2003 DEERFIELD RUN,SNELLVILLE,GA,USA,30078,,Y,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-23 15:54:21,dobn,N,,,,,,,1943.0,,False,False,False,False,False,,,,up01JAN.mdb
20220824105791,1,N8663Y,GAA21WA263,N,NUSN,,,DEST,NONE,NONE,PIPER,PA-30,,30-1805,,AIR,,N,,,,6.0,2.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-23 16:03:45,dobn,N,,,,,,,1969.0,,False,False,False,False,False,,,,up01JAN.mdb
20210817103714,1,N450SC,GAA21WA207,N,NUSN,,,SUBS,NONE,NONE,CESSNA,P210N,,P2100294,,AIR,,N,,,,6.0,1.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-23 16:11:49,dobn,N,,,,,,,,,False,False,True,False,False,,,,up01JAN.mdb
20240207193761,1,N900VA,WPR24FA083,N,091,IFR,Y,DEST,GRD,UNK,HAWKER BEECHCRAFT CORP,HAWKER 900XP,,HA-0020,28120.0,AIR,,N,2.0,,8.0,10.0,2.0,RETR,ANNL,2024-02-02,,4704.0,Y,N,,C126,VICI AVIATION LLC,7811 WESTVIEW DR,HOUSTON,TX,USA,770555030,N,"Clay Lacy Aviation, Inc.",,Clay Lacy Aviation,,7435 Valjean Ave,Van Nuys,CA,USA,91406,,Y,,,BKEA492C,,,,POSI,Y,,GJT,Grand Junction,CO,USA,1737.0,,,TIW,Tacoma,WA,USA,,,,2025-12-23 19:00:00,coln,N,,,,N,N,,2007.0,,False,False,False,False,False,Artex,453-5060,,up01JAN.mdb
20251117202009,1,N327HP,ERA26LA040,N,091,NONE,,SUBS,NONE,NONE,PIPER,PA-32R-301T,,3257152,3600.0,AIR,,N,1.0,,6.0,7.0,1.0,RETR,,,,,,,,,N327HP LLC,162 BRITTANY LN,SENOIA,GA,USA,30276,N,Outter Banks Air Charters,,Capital Air Express,,,Peachtree City,GA,USA,30269,365A,Y,,,,,,,POSI,N,,FFC,Atlanta,GA,USA,1330.0,,,APF,Naples,FL,USA,,,,2025-12-23 19:00:04,yeal,N,,,,N,N,,2000.0,102,False,False,False,False,False,,,,up01JAN.mdb
20211116104250,1,N731MT,GAA22WA029,N,NUSN,,,DEST,UNK,UNK,CESSNA,P210N,,P21000497,,AIR,,N,,,,6.0,1.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-23 20:31:41,dobn,N,,,,,,,1980.0,,False,False,False,False,False,,,,up01JAN.mdb
20251120202033,1,N9543L,CEN26LA048,N,091,IFR,Y,SUBS,NONE,NONE,GRUMMAN AMERICAN AVN. CORP.,AA-5,,AA5-0605,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,10 SKIES LLC,4600 OCEAN DR #306,CORPUS CHRISTI,TX,USA,78412,Y,,,,,,Chattanooga,TN,USA,37363,,Y,,,,,,,INST,Y,,RKP,Rockport,TX,USA,1840.0,,,RKP,Rockport,TX,USA,,,,2025-12-23 20:43:42,rutb,N,,,,N,N,,1974.0,,False,False,False,False,False,,,,up01JAN.mdb
20241230199484,1,N4698W,GAA25WA049,N,NUSN,,,SUBS,UNK,UNK,ROCKWELL INTERNATIONAL,112TCA,,13274,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,Southern Aircraft Consultancy,,,,UK,,N,Southern Aircraft Consultancy,,,,,,,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-23 20:48:48,kaij,N,,,,,,,1978.0,,False,False,False,False,False,,,,up01JAN.mdb
20211118104271,1,N884CA,GAA22WA031,N,NUSN,,,SUBS,NONE,NONE,CESSNA,172N,,17271876,,AIR,,N,,,,4.0,1.0,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,Y,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-23 20:54:57,dobn,N,,,,,,,1978.0,,False,False,False,False,False,,,,up01JAN.mdb
20211216104411,1,N743QS,ERA22LA088,N,091K,IFR,Y,,NONE,NONE,BOMBARDIER INC,BD-100-1A10,,20695,40433.0,AIR,,N,2.0,,8.0,10.0,2.0,RETR,COAW,2021-08-17,,4780.0,Y,N,,C126,ESTATE CAPITAL WORKS LLC,C/O NETJETS SALES INC,OKLAHOMA CITY,OK,USA,73116,N,NetJets Aviation Inc,,,,,Columbus,OH,USA,43219,DXTK,Y,,,,NSCH,INT,PAX,PERS,Y,,TJSJ,San Juan,PR,USA,1240.0,,,JAX,Jacksonville,FL,USA,,,,2025-12-23 20:59:24,dobn,Y,,,,N,N,,2017.0,,False,False,True,True,True,unk,,,up01JAN.mdb
20211223104439,1,N565CK,GAA22WA054,N,NUSN,,,DEST,UNK,UNK,CIRRUS DESIGN CORP,SR22,,1490,,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,,,,,,,,,AIRCRAFT GUARANTY CORP TRUSTEE,928 SW 107TH ST,OKLAHOMA CITY,OK,USA,73170,N,,,,,,,,,,,Y,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-23 21:18:02,dobn,N,,,,N,N,,2005.0,,False,False,True,False,False,,,,up01JAN.mdb
20251224202207,1,N,GAA26WA055,N,NUSN,,,SUBS,NONE,NONE,CESSNA,A188,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,EC,,N,,,,,,,,EC,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-24 19:15:21,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20211029104179,1,V5-HOC,GAA22WA021,N,NUSN,,,DEST,GRD,UNK,BELL,206,L,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26 23:30:19,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20250110199526,1,HC-BMT,GAA25WA054,N,NUSC,,,SUBS,NONE,NONE,CESSNA,188,A,CT18803813T,3800.0,AIR,,N,,,,,1.0,FIXD,,,,,,,,,AIFA S.A.,,,,EC,,N,AIFA S.A.,,,,,,,EC,,,,,,,,,,AAPL,N,L,SEFT,,,,,,,,,,,,,,2025-12-26 23:34:26,schl,N,,,,N,N,,,,False,False,False,False,False,,,,up01JAN.mdb
20250120199563,1,N622LT,GAA25WA064,N,UNK,,,DEST,GRD,UNK,BELL TEXTRON CANADA LTD,407,,54943,,HELI,,N,,,,8.0,1.0,FIXD,,,,,,,,,,,,,CI,,N,,,,,,,,CI,,,,,,,,,,,,,SCLI,Maule Region,OF,CI,,,,SCHC,Metropolitan Region,OF,CI,,,,2025-12-26 23:36:55,schl,N,,,,,,,2021.0,,False,False,False,False,False,,,,up01JAN.mdb
20251218202184,1,HL1172,GAA26WA053,N,NUSN,,,DEST,NONE,NONE,CESSNA,172,S,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,KS,,N,,,,,,,,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-27 18:02:46,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251220202188,1,LV-ASL,GAA26WA054,N,NUSN,,,SUBS,NONE,NONE,CESSNA,185,E,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,AR,,N,,,,,,,,AR,,,,,,,NSCH,,,,,Y,,,,,,,,,Esperanza,OF,AR,,,,2025-12-27 18:04:18,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251105201960,1,ULM-200,GAA26WA019,N,NUSN,,,DEST,GRD,NONE,RANS,S9,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,CI,,N,,,,,,,,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-27 18:06:55,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251107201968,1,CP-2719,GAA26WA020,N,NUSN,,,SUBS,NONE,NONE,CESSNA,172,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,BL,,N,,,,,,,,BL,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-27 18:07:35,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251110201972,1,OB-1902,GAA26WA021,N,NUSN,,,SUBS,NONE,NONE,PIPER,PA32RT,300,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,PE,,N,,,,,,,,PE,,,,,,,,,,,,U,,,,,,,,,,,,,,,2025-12-27 18:08:13,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251124202046,1,YV3004,GAA26WA031,N,NUSN,,,SUBS,UNK,UNK,BELL,206,,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,VE,,N,,,,,,,,VE,,,Y,,,,,,,,,,,,,,,,,,,,,,,,2025-12-27 18:09:02,schl,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251224202206,1,C-GNLE,DCA26WA079,N,129,,,,NONE,NONE,BOEING,737,248C,21011,,AIR,,N,,,,,,FIXD,,,,,,,,,Les Investissements Nolinor Inc.,,,,CA,,N,Nolinor Aviation,,,,,,,CA,,,,,,,,,,,,S,CYMX,Montreal,,CA,,,,,,,,,,,2025-12-28 16:14:13,shic,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251224202205,1,JA865J,DCA26WA078,N,129,,,,NONE,NONE,BOEING,787,9,38138,,AIR,,N,,,,,,RETR,,,,,,,,,Japan Airlines,,,,JA,,N,Japan Airlines,,,,,,,JA,,,Y,,,,SCHD,INT,PAX,,Y,,,,,,,,,,,,,,,,2025-12-28 16:14:33,shic,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251211202144,1,C-GBZD,WPR26LA056,N,091,NONE,N,SUBS,NONE,NONE,ROTORWAY,EXEC,162F,6614,1500.0,HELI,,Y,1.0,,1.0,2.0,1.0,FIXD,ANNL,2025-01-10,,290.0,Y,N,,C126,,9138 Stirling Arm Dr,Port Alberni,,CA,V9Y 9C9,Y,,,,,9138 Stirling Arm Dr,Port Alberni,,CA,V9Y 9C9,,Y,,,,,,,PERS,,,HII,Lake Havasu City,AZ,USA,1645.0,,,49X,Lake Havasu City,AZ,USA,,,,2025-12-28 18:26:16,slis,Y,16,5000.0,75.0,N,N,,2010.0,12,False,False,False,True,True,Amer-King,AK-451-2,,up01JAN.mdb
20251223202203,1,N9540R,WPR26FA068,N,091,,,,,,BEECH,K35,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-29 12:48:22,blok,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20250421200041,1,HB-FDU,GAA25WA142,N,NUSC,,,DEST,NONE,NONE,PILATUS,PC6,B2H4,663,,AIR,,N,,,,,1.0,FIXD,,,,,,,,,Yankee Lima Suisse SA,,,,SZ,,N,Yankee Lima Helicopteres,,,,,Montjoly,,FG,,,,,,,,,,,,S,SOCA,Matoury,,FG,,,,,,,,,,,2025-12-29 13:28:21,schl,N,7,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251229202214,1,N149SH,GAA25WA281,N,NUSN,,,DEST,NONE,NONE,AIR TRACTOR INC,AT-504,,504-4045,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,,,,SA,,N,,,,,,,,SA,,,,,,,,,,AAPL,,L,,,,,,,,,,,,,,,2025-12-29 13:48:13,schl,N,,,,,,,2022.0,,False,False,False,False,False,,,,up01JAN.mdb
20251208202124,1,N6542H,ERA26LA062,N,091,,,,,,CESSNA,172M,,,,,,N,,,,,,FIXD,,,,,,,,,OWENS FLIGHT TRAINING LLC,,,,,,N,OWENS FLIGHT TRAINING LLC,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-29 14:04:35,youj,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251229202215,1,EC-XXD,GAA26WA057,N,NUSN,,,SUBS,NONE,NONE,LANCAIR,360,,22017-2959,,AIR,,N,,,,,1.0,FIXD,,,,,,,,,,,,,SP,,N,,,,,,,,SP,,,Y,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-29 14:40:41,kaij,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251224202208,1,N2785Q,WPR26FA069,N,091,,,,,,PIPER,PA-32-260,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29 16:44:36,sime1,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251229202216,1,N239DA,CEN26LA068,N,091,,,SUBS,NONE,NONE,ALLER DANIEL L,KITFOX CLASC IV-1200,,C9610-0177,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,3631 ALLISON ST,WHEAT RIDGE,CO,USA,80033,Y,,,,,3631 ALLISON ST,WHEAT RIDGE,CO,USA,80033,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2025-12-29 18:44:15,kaij,N,09/2,2500.0,90.0,N,N,,2004.0,,False,False,False,False,False,,,,up01JAN.mdb
20251229202223,1,N89884,ERA26LA079,N,091,,,,,,CESSNA,140,,,,,,N,,,,,,FIXD,,,,,,,,,VALIAIR LC TRUSTEE,,,,,,N,VALIAIR LC TRUSTEE,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2025-12-30 13:08:11,endr,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251223202199,1,N656B,ERA26LA075,N,091,NONE,,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,A-1C-200,,3199,2250.0,AIR,,N,1.0,0.0,1.0,2.0,1.0,RETR,ANNL,2025-11-21,20.0,354.79998779296875,Y,N,,C126,HOFFMAN AIRCRAFT SALES CORP,,WILMINGTON,DE,USA,19810,Y,,,,,9027 SE 72ND AVE,OCALA,FL,USA,34472,,Y,,,,,,,PERS,N,S,FD04,Ocala,FL,USA,2128.0,,,,,,,,,,2025-12-30 16:48:33,yeal,N,,,,N,N,,2013.0,35,False,False,True,True,True,ACK,E-04,,up01JAN.mdb
20251229202222,1,N2312T,WPR26LA073,N,091,,,,,,EVEKTOR - AEROTECHNIK A S,SPORTSTAR MAX,,,,,,N,,,,,,FIXD,,,,,,,,,ATHENEAIR LLC,,,,,,N,ATHENEAIR LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30 17:36:05,hicm,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251215202162,1,N110Y,WPR26LA059A,N,091,,,SUBS,NONE,NONE,WACO,RNF,,3298,,AIR,,N,,,,3.0,1.0,FIXD,,,,,,,,,,7966 E SOFTWIND DR,SCOTTSDALE,AZ,USA,85255,Y,,,,,7966 E SOFTWIND DR,SCOTTSDALE,AZ,USA,85255,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2025-12-30 19:07:28,cawj,N,,,,N,N,,1930.0,,False,False,False,False,False,,,,up01JAN.mdb
20251215202162,2,N506AV,WPR26LA059B,N,091,NONE,N,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR20,,9469,,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,,,,,,,,,WESTWIND SCHOOL OF AERONAUTICS PHOENIX LLC DBA,1658 S LITCHFIELD RD BLDG 104,GOODYEAR,AZ,USA,85338,N,WESTWIND SCHOOL OF AERONAUTICS PHOENIX LLC DBA,,,,1658 S LITCHFIELD RD BLDG 104,GOODYEAR,AZ,USA,85338,,Y,,,,,,,INST,Y,S,GYR,Goodyear,AZ,USA,1515.0,,,,,,,,,,2025-12-30 19:07:28,cawj,N,,,,N,N,,2023.0,,False,False,False,False,False,,,,up01JAN.mdb
20251216202167,1,N865S,CEN26LA061,N,091,,,,,,BELL TEXTRON CANADA LTD,505,,,,,,N,,,,,,FIXD,,,,,,,,,B&H EQUIPMENT RENTAL LLC,,,,,,N,B&H EQUIPMENT RENTAL LLC,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2025-12-30 20:16:45,aguj,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251230202226,1,PS-GAC,GAA26WA058,N,,,,,,,BEECH,B200,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-30 21:21:07,suln-c,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251229202219,1,N3012G,CEN26LA070,N,091,NONE,N,DEST,GRD,NONE,Glynn,RS-3,NO SERIES,3001,,AIR,,Y,,,,2.0,1.0,FIXD,,,,,,,,,,PO BOX 373,LLANO,TX,USA,78643,Y,,,None,,PO BOX 373,LLANO,TX,USA,78643,None,Y,,,None,,,,PERS,N,,AQO,Llano,TX,USA,,,,AQO,Llano,TX,USA,,,,2025-12-30 21:53:54,hodm,N,,,,N,N,,2002.0,,False,False,False,False,False,,,,up01JAN.mdb
20251231202228,1,N618AM,CEN26FA071,N,,,,,,,LANCAIR,Legacy,NO SERIES,,,,,N,,,,,,FIXD,,,,,,,,,BILLS RICHARD R,,,,,,N,BILLS RICHARD R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31 01:05:50,hodm,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20251226202210,1,5N-ASR,GAA26WA056,N,091,,,SUBS,UNK,NONE,CESSNA,172,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,NI,,N,,,,,,,,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31 05:28:04,kelz,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
