ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude,source_archive
20251222202197,DCA26WA076,ACC,2025-12-08,Mo,1430.0,UTC,Leeds,OF,UK,,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,O,,,,,,2025-12-22 21:09:42,bowd,,,,,up01JAN.mdb
20210417102926,GAA21WA074,ACC,2021-04-15,Th,1435.0,UTC,Epse,OF,NL,,2021,4,,,521225N,0061131E,,,EHTE,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2025-12-22 23:11:44,dobn,,,52.206823,6.19183,up01JAN.mdb
20251103201944,ERA26LA028,ACC,2025-10-31,Fr,2200.0,UTC,Dayton,TN,USA,,2025,10,,,352859N,0084561W,MEAS,MARK ANTON,2A0,ONAP,0.0,213.0,718.0,,WFAC,1353.0,206,KCHA,669.0,30,,DUSK,SCAT,4400.0,0.0,,,,10.0,61.0,39.0,250,U,11.0,F,T,0,30.020000457763672,,,KCHA 311753Z 25011KT 10SM SCT044 16/04 A3002 RMK AO2 SLP163 T01610039 10167 20067 58009,NONE,0.0,0.0,0.0,0,0,3,0,3.0,N,,,,,,2025-12-23 12:05:02,schl,VMC,,35.483073,-84.933641,up01JAN.mdb
20251215202152,ERA26LA068,ACC,2025-12-11,Th,1700.0,UTC,Fort Pierce,FL,USA,34946,2025,12,,,,,,,,,,,,,WFAC,,321,,19.0,1,,DAYL,CLER,,,NONE,,,,,,300,U,9.0,F,F,17,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-12-23 13:54:51,lewd1,VMC,,,,up01JAN.mdb
20210510103050,GAA21WA105,ACC,2021-04-15,Th,1241.0,UTC,Leer (Ostfriesland),,GE,,2021,4,,,531617N,0072639E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-12-23 14:43:21,dobn,,,53.271441,7.44427,up01JAN.mdb
20210427102983,GAA21WA090,ACC,2021-04-26,Mo,835.0,UTC,Buckinghamshire,,UK,,2021,4,,,051282N,0002718E,MEAS,,EGTB,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2025-12-23 14:54:05,dobn,,,51.467236,-0.454965,up01JAN.mdb
20210602103193,GAA21WA131,ACC,2021-05-28,Fr,1435.0,UTC,Essex,,UK,,2021,5,,,051539N,0001419E,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2025-12-23 15:11:57,dobn,,,51.885769,0.23871,up01JAN.mdb
20251208202129,ERA26LA063,ACC,2025-12-08,Mo,1900.0,UTC,DeLand,FL,USA,32724,2025,12,,,002941N,0081172W,,DeLand Municipal Airport,DED,OFAP,2.0,220.0,79.0,,WFAC,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,METAR KDAB 081853Z 36007KT 10SM BKN014 BKN036 19/15 A2995 RMK AO2 SLP142 T01890150,SERS,,,,0,1,0,1,2.0,N,,,,,,2025-12-23 15:19:17,broda,,,29.067031,-81.283757,up01JAN.mdb
20210708103438,GAA21WA168,ACC,2021-07-04,Su,1100.0,UTC,Luneburg,,GE,,2021,7,,,531447N,0102441E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-12-23 15:54:21,dobn,,,53.2464,10.4115,up01JAN.mdb
20220824105791,GAA21WA263,ACC,2021-08-12,Th,942.0,UTC,Saint-Honorat,,FR,,2021,8,,,433048N,0007329E,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2025-12-23 16:03:45,dobn,,,43.513307,7.058176,up01JAN.mdb
20210817103714,GAA21WA207,ACC,2021-08-15,Su,1500.0,UTC,Marbach,,GE,,2021,8,,,484610N,0009104E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,0,0,0.0,O,,,,,,2025-12-23 16:11:49,dobn,,,48.769488,9.167849,up01JAN.mdb
20240207193761,WPR24FA083,ACC,2024-02-07,We,1748.0,UTC,Westwater,UT,USA,84532,2024,2,,,391558N,0109323W,MEAS,GRAND JUNCTION RGNL,GJT,OFAP,25.0,290.0,4861.0,,WFAC,1153.0,108,KGJT,4839.0,25,,DAYL,FEW,6000.0,10000.0,OVC,,,10.0,46.0,30.0,260,U,10.0,F,T,0,29.59000015258789,,,KGJT 071853Z 26010KT 10SM FEW060 FEW080 OVC100 08/M01 A2959 RMK AO2 RAE30 SLP994 P0000 T00781006,FATL,,,,2,0,0,0,2.0,N,,,,,,2025-12-23 19:00:00,coln,IMC,,39.26625,-109.05652,up01JAN.mdb
20251117202009,ERA26LA040,ACC,2025-11-16,Su,1345.0,UTC,Woodfin Mill,GA,USA,30257,2025,11,,,033524N,0841536W,MEAS,,,,0.0,,,,WFAC,,0,FFC,,0,,DAYL,,0.0,0.0,NONE,,,10.0,61.0,54.0,260,U,7.0,F,F,0,0.0,,,,MINR,0.0,0.0,0.0,0,1,0,0,1.0,N,,,,,,2025-12-23 19:00:04,yeal,VMC,,33.09,-84.26,up01JAN.mdb
20211116104250,GAA22WA029,ACC,2021-11-11,Th,650.0,UTC,Dornbirn,,AU,,2021,11,,,472258N,0094333E,EST,,LOIH,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2025-12-23 20:31:41,dobn,,,47.382886,9.725936,up01JAN.mdb
20251120202033,CEN26LA048,ACC,2025-11-19,We,2120.0,UTC,Holiday Beach,TX,USA,78382,2025,11,,,281128N,0009765W,,,RKP,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2025-12-23 20:43:42,rutb,,,28.19116,-97.10142,up01JAN.mdb
20241230199484,GAA25WA049,ACC,2024-12-23,Mo,1145.0,UTC,Fife,,UK,,2024,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2025-12-23 20:48:48,kaij,,,,,up01JAN.mdb
20211118104271,GAA22WA031,ACC,2021-11-14,Su,1148.0,UTC,Worms,,GE,,2021,11,,,493616N,0008220E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,0,0,0.0,O,,,,,,2025-12-23 20:54:57,dobn,,,49.604582,8.366548,up01JAN.mdb
20211216104411,ERA22LA088,ACC,2021-11-21,Su,937.0,UTC,Atlantic Ocean,OF,TK,,2021,11,,,221341N,0713123W,MEAS,,,OFAP,0.0,,,,WFAC,900.0,237,MBPV,15.0,50,,DAYL,FEW,1000.0,0.0,,,,10.0,82.0,73.0,90,U,6.0,F,T,0,0.0,,,MBPV 211400Z 09006KT 9999 FEW010 28/23 Q1014=,SERS,0.0,0.0,0.0,0,0,6,1,7.0,N,,,,,,2025-12-23 20:59:24,dobn,VMC,,22.228,-71.523,up01JAN.mdb
20211223104439,GAA22WA054,ACC,2021-12-21,Tu,1700.0,UTC,Auxerre,OF,FR,,2021,12,,,475047N,0032948E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2025-12-23 21:18:02,dobn,,,47.846398,3.496604,up01JAN.mdb
20251224202207,GAA26WA055,ACC,2025-12-23,Tu,1328.0,UTC,Chuy,OF,UY,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,1,0,1.0,O,,,,,,2025-12-24 19:15:21,schl,,,,,up01JAN.mdb
20211029104179,GAA22WA021,ACC,2021-10-26,Tu,605.0,UTC,Eswatini,,SF,,2021,10,,,,,,,N/A,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2025-12-26 23:30:19,schl,,,,,up01JAN.mdb
20250110199526,GAA25WA054,ACC,2025-01-08,We,2240.0,UTC,Colon,OF,EC,,2025,1,,,025428S,0794653W,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,MINR,,,,0,1,0,0,1.0,O,,,,,,2025-12-26 23:34:26,schl,,,-2.907647,-79.781394,up01JAN.mdb
20250120199563,GAA25WA064,ACC,2025-01-19,Su,2030.0,UTC,Paredones Commune,OF,CI,,2025,1,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,3,0,0,0,3.0,O,,,,,,2025-12-26 23:36:55,schl,,,,,up01JAN.mdb
20251218202184,GAA26WA053,ACC,2025-10-18,Sa,1053.0,,Uljin,OF,KS,,2025,10,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,O,,,,,,2025-12-27 18:02:46,schl,,,,,up01JAN.mdb
20251220202188,GAA26WA054,ACC,2025-10-09,Th,2110.0,UTC,Rafaela,OF,AR,,2025,10,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,1,0,1.0,N,,,,,,2025-12-27 18:04:18,schl,,,,,up01JAN.mdb
20251105201960,GAA26WA019,ACC,2025-10-29,We,1910.0,,San Felipe,OF,CI,,2025,10,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,0.0,0.0,0.0,1,0,0,0,1.0,O,,,,,,2025-12-27 18:06:55,schl,,,,,up01JAN.mdb
20251107201968,GAA26WA020,ACC,2025-11-04,Tu,1910.0,UTC,Trinidad,OF,BL,,2025,11,,,,,EST,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,6,0,6.0,O,,,,,,2025-12-27 18:07:35,schl,,,,,up01JAN.mdb
20251110201972,GAA26WA021,ACC,2025-11-06,Th,2045.0,UTC,Contamana,OF,PE,,2025,11,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,,0.0,0,0,3,0,3.0,O,,,,,,2025-12-27 18:08:13,schl,,,,,up01JAN.mdb
20251124202046,GAA26WA031,ACC,2025-11-24,Mo,,,Uruyen,OF,VE,,2025,11,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-12-27 18:09:02,schl,,,,,up01JAN.mdb
20251224202206,DCA26WA079,ACC,2025-11-17,Mo,1438.0,UTC,Val-D'Or,,CA,,2025,11,,,,,,Val-D'Or Airport,CYVO,ONAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,77,0,77.0,O,,,,,,2025-12-28 16:14:13,shic,,,,,up01JAN.mdb
20251224202205,DCA26WA078,ACC,2025-12-22,Mo,1327.0,UTC,Chiba,,JA,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,,,,0,0,197,1,198.0,O,,,,,,2025-12-28 16:14:33,shic,,,,,up01JAN.mdb
20251211202144,WPR26LA056,ACC,2025-12-08,Mo,1830.0,UTC,Lake Havasu City,AZ,USA,92363,2025,12,,,343144N,1142555W,MEAS,Chemehuevi Valley,49x,ONAP,0.0,0.0,638.0,,WFAC,1000.0,327,EED,914.0,17,,DAYL,CLER,0.0,0.0,NONE,,,10.0,63.0,34.0,0,U,,F,F,0,30.260000228881836,,,METAR KEED 081756Z AUTO 34007KT 10SM CLR 17/01 A3026 RMK AO2 SLP234 T01670011 10167 20089 50009,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-12-28 18:26:16,slis,VMC,,34.528889,-114.43197,up01JAN.mdb
20251223202203,WPR26FA068,ACC,2025-12-23,Tu,1641.0,UTC,Summer Lake,OR,USA,97640,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,1,0,0,0,1.0,N,,,,,,2025-12-29 12:48:22,blok,,,,,up01JAN.mdb
20250421200041,GAA25WA142,ACC,2025-01-21,Tu,1645.0,UTC,Maripasoula,OF,FG,,2025,1,,,033914N,0054234W,MEAS,,,ONAP,0.0,,,,WFAC,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,,,,0,0,0,1,1.0,O,,,,,,2025-12-29 13:28:21,schl,,,3.653833,-54.04275,up01JAN.mdb
20251229202214,GAA25WA281,ACC,2024-10-09,We,808.0,UTC,Gizan,OF,SA,,2024,10,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,0.0,0.0,0.0,0,0,0,1,1.0,O,,,,,,2025-12-29 13:48:13,schl,,,,,up01JAN.mdb
20251208202124,ERA26LA062,ACC,2025-12-07,Su,2330.0,UTC,Pensacola,FL,USA,32504,2025,12,,,,,,,,,,,,,WFAC,,0,,120.0,1,,NITE,,,,OVC,,,,,,10,U,5.0,F,T,0,,,,,MINR,,0.0,,0,4,0,0,4.0,N,,,,,,2025-12-29 14:04:35,youj,IMC,,,,up01JAN.mdb
20251229202215,GAA26WA057,ACC,2025-12-17,We,830.0,UTC,Mazarambroz,,SP,,2025,12,,,,,,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2025-12-29 14:40:41,kaij,,,,,up01JAN.mdb
20251224202208,WPR26FA069,ACC,2025-12-24,We,1230.0,UTC,Rio Linda,CA,USA,,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-12-29 16:44:36,sime1,,,,,up01JAN.mdb
20251229202216,CEN26LA068,ACC,2025-12-27,Sa,1615.0,UTC,Hudson,CO,USA,80621,2025,12,,,004064N,0104425W,,PLATTE VALLEY AIRPARK,18V,ONAP,0.0,182.0,4965.0,,WFAC,900.0,172,KDEN,5431.0,15,,DAYL,FEW,8000.0,21000.0,BKN,,,10.0,46.0,21.0,210,U,3.0,F,T,0,29.770000457763672,,,METAR KDEN 271553Z 21003KT 10SM FEW080 SCT140 BKN210 08/M06 A2977 RMK AO2 SLP055 T00781061,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2025-12-29 18:44:15,kaij,VMC,,40.10106,-104.70127,up01JAN.mdb
20251229202223,ERA26LA079,ACC,2025-12-27,Sa,1749.0,UTC,Ceres,VA,USA,24318,2025,12,,,,,,,,,,,,,WFAC,,180,,2558.0,7,,,SCAT,,,,,,,,,280,U,12.0,F,F,18,,,,,SERS,,,,0,0,0,2,2.0,N,,,,,,2025-12-30 13:08:11,endr,VMC,,,,up01JAN.mdb
20251223202199,ERA26LA075,ACC,2025-12-20,Sa,2215.0,UTC,Hawthorne,FL,USA,32640,2025,12,,,293348N,0008216W,MEAS,,N/A,OFAP,0.0,,,,WFAC,1700.0,300,KGNV,134.0,15,,,CLER,0.0,0.0,NONE,,,10.0,70.0,41.0,110,U,5.0,F,T,0,30.149999618530273,,,METAR KGNV 202153Z 11005KT 10SM CLR 21/05 A3015 RMK AO2 SLP211 T02060050,NONE,0.0,0.0,0.0,0,0,1,0,1.0,N,,,,,,2025-12-30 16:48:33,yeal,,,29.563431,-82.01846,up01JAN.mdb
20251229202222,WPR26LA073,ACC,2025-12-27,Sa,316.0,UTC,Needles,CA,USA,92363,2025,12,,,,,,,,,,,,,WFAC,,8,,695.0,24,,DAYL,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-12-30 17:36:05,hicm,VMC,,,,up01JAN.mdb
20251215202162,WPR26LA059,ACC,2025-12-14,Su,1607.0,UTC,Phoenix,AZ,USA,85027,2025,12,N,Y,334118N,0112457W,,Phoenix Deer Valley Airport,DVT,ONAP,0.0,,1478.0,,WFAC,900.0,83,KDVT,1488.0,1,,DAYL,CLER,0.0,0.0,NONE,,,10.0,59.0,37.0,50,U,6.0,F,T,0,30.110000610351562,,,METAR KDVT 141553Z 05006KT 10SM CLR 15/03 A3011 RMK AO2 SLP185 T01500033,NONE,,,,0,0,3,0,3.0,N,,,,,,2025-12-30 19:07:28,cawj,VMC,,33.688306,-112.08255,up01JAN.mdb
20251216202167,CEN26LA061,ACC,2025-12-13,Sa,1945.0,UTC,Divot,TX,USA,78017,2025,12,,,,,,,,,,,,,WFAC,,314,,942.0,36,,DAYL,,,,OVC,,,,,,0,U,,F,F,0,,,,,SERS,0.0,0.0,0.0,0,1,0,1,2.0,N,,,,,,2025-12-30 20:16:45,aguj,VMC,,,,up01JAN.mdb
20251230202226,GAA26WA058,ACC,2025-12-20,Sa,1200.0,,Porto Velho,OF,BR,,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,7,0,7.0,O,,,,,,2025-12-30 21:21:07,suln-c,,,,,up01JAN.mdb
20251229202219,CEN26LA070,ACC,2025-12-19,Fr,1430.0,UTC,Crabapple,TX,USA,78624,2025,12,,,303326N,0984714W,,,,OFAP,0.0,,,,WFAC,815.0,25,KAQO,1102.0,15,,DAYL,CLER,0.0,0.0,NONE,,,10.0,30.0,27.0,340,U,4.0,F,T,0,30.229999542236328,,,METAR KAQO 191415Z AUTO 34004KT 10SM CLR M01/M03 A3023 RMK AO2,SERS,0.0,0.0,0.0,0,0,1,1,2.0,N,,,,,,2025-12-30 21:53:54,hodm,VMC,,30.55717,-98.78715,up01JAN.mdb
20251231202228,CEN26FA071,ACC,2025-12-30,Tu,2223.0,UTC,Fredericksburg,TX,USA,78624,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-12-31 01:05:50,hodm,,,,,up01JAN.mdb
20251226202210,GAA26WA056,ACC,2025-12-16,Tu,1855.0,UTC,Port Harcourt,OF,NI,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2025-12-31 05:28:04,kelz,,,,,up01JAN.mdb
20251215202154,CEN26LA060,ACC,2025-12-12,Fr,2031.0,UTC,Cresson,TX,USA,76035,2025,12,,,323455N,0973527W,,,50F,,0.0,,,,,2035.0,234,KGDJ,778.0,14,,NITE,CLER,0.0,0.0,NONE,,,,50.0,39.0,290,U,3.0,F,T,0,30.06999969482422,,,METAR KGDJ 130235Z AUTO 29003KT CLR 10/04 A3007 RMK AO2 T01040036 PWINO,SERS,0.0,0.0,0.0,0,0,0,1,1.0,N,,,,,,2025-12-31 13:51:54,kaij,VMC,,32.581833,-97.590778,up01JAN.mdb
20251231202229,GAA26WA060,ACC,2025-12-23,Tu,2045.0,UTC,Ankara,OF,TU,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,0.0,0.0,0.0,8,0,0,0,8.0,O,,,,,,2025-12-31 14:18:18,schl,,,,,up01JAN.mdb
20251222202192,WPR26LA065,ACC,2025-12-20,Sa,430.0,UTC,South Park,CA,USA,92592,2025,12,,,333334N,0117141W,,,NA,OFAP,0.0,,,,WFAC,2235.0,2,KHMT,1512.0,10,,,CLER,0.0,0.0,NONE,,,10.0,48.0,41.0,0,U,,F,F,0,30.059999465942383,,,METAR KHMT 200635Z AUTO 00000KT 10SM CLR 09/05 A3006 RMK AO2,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-12-31 18:23:53,rupr,,,33.559534,-117.02796,up01JAN.mdb
20251213202150,ERA26FA067,ACC,2025-12-13,Sa,1745.0,UTC,Irvington,AL,USA,36544,2025,12,,,302657N,0881241W,MEAS,ROY E RAY,5R7,ONAP,0.5,182.0,87.0,,PILO,1200.0,38,BFM,16.0,13,,DAYL,,0.0,6000.0,BKN,,,10.0,72.0,64.0,170,U,5.0,F,T,0,30.1200008392334,,,METAR KBFM 131753Z 17005KT 10SM BKN060 22/18 A3012 RMK AO2 SLP198 T02170178 10222 20144 58014,FATL,0.0,0.0,0.0,1,0,0,0,1.0,N,,,,,,2025-12-31 19:00:01,yeal,VMC,,30.449245,-88.211402,up01JAN.mdb
20250620200355,ERA25FA230,ACC,2025-06-19,Th,1246.0,UTC,Beverly,MA,USA,01915,2025,6,,,,,,,,,,,,,WFAC,,90,,91.0,-1,,DAYL,,,,BKN,,,,,,260,U,6.0,F,T,0,,,,,FATL,,,,1,0,0,1,2.0,N,,,,,,2025-06-22 11:42:25,yeal,VMC,,,,up01JUL.mdb
20250623200365,ENG25WA039,ACC,2024-11-21,Th,902.0,UTC,Ben Slimane,,MO,,2024,11,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,O,,,,,,2025-06-23 13:08:18,jacky,,,,,up01JUL.mdb
20240920195146,GAA24WA291,ACC,2024-09-18,We,2030.0,UTC,Rivera,OF,UY,,2024,9,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,MINR,,,,0,1,0,0,1.0,O,,,,,,2025-06-23 15:32:33,schl,,,,,up01JUL.mdb
20250623200366,GAA25WA189,ACC,2025-06-21,Sa,1630.0,,Taghmon,OF,EI,,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,1,0,0,1.0,O,,,,,,2025-06-23 17:09:18,linj-i,,,,,up01JUL.mdb
20250623200373,CEN25FA216,ACC,2025-06-23,Mo,1021.0,UTC,Montrose,CO,USA,81401,2025,6,,,,,,,,,,,,,WFAC,,0,,,0,,DAYL,CLER,,,NONE,,,,,,300,U,7.0,F,T,0,,,,,FATL,,,,2,0,0,0,2.0,N,,,,,,2025-06-23 19:37:22,perj1,VMC,,,,up01JUL.mdb
20250310199826,WPR25LA110,ACC,2025-03-10,Mo,404.0,UTC,North Las Vegas,NV,USA,,2025,3,,,361239N,1151140W,MEAS,,VGT,,0.0,,,,PILO,2104.0,0,VGT,,0,,NITE,CLER,0.0,0.0,NONE,,,10.0,21.0,17.0,345,U,4.0,F,F,0,30.1200008392334,,,,MINR,,,,0,2,1,0,3.0,N,,,,,,2025-06-23 20:32:11,broda,VMC,,36.210703,-115.19444,up01JUL.mdb
20250623200368,WPR25LA183,ACC,2025-06-22,Su,2130.0,UTC,Ferdinand,ID,USA,83526,2025,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-06-23 20:48:20,whik,,,,,up01JUL.mdb
20250623200379,DCA25LA241,ACC,2025-06-18,We,1514.0,UTC,Panama City Beach,FL,USA,,2025,6,,,302123N,0854756W,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,SERS,,,,0,6,180,1,187.0,N,,,,,,2025-06-23 21:37:53,warl,,,30.356353,-85.799006,up01JUL.mdb
20250602200245,WPR25LA165,ACC,2025-05-30,Fr,100.0,UTC,Lewiston,MT,USA,59457,2025,5,,,004700N,0010900W,MEAS,,,OFAP,0.0,,,,WFAC,1855.0,341,K1NM,3810.0,4,,DAYL,CLER,0.0,0.0,NONE,,,10.0,77.0,46.0,160,U,9.0,F,T,0,29.8799991607666,,,K1NM 300055Z AUTO 16009KT 10SM CLR 25/08 A2988 RMK AO2 SLP099 T02490079 $,MINR,,,,0,1,0,0,1.0,N,,,,,,2025-06-23 23:35:50,cawj,VMC,,47.0,-109.0,up01JUL.mdb
20250417200027,GAA25WA140,ACC,2025-04-09,We,1730.0,UTC,Campina Grande,,BR,,2025,4,,,071042S,0355925W,,,,,0.0,,,,WFAC,1200.0,134,SBKG,1646.0,8,,DAYL,SCAT,2700.0,0.0,,,,6.0,88.0,64.0,90,U,8.0,F,T,0,0.0,,,SBKG 091500Z 09008KT 9999 SCT027 31/18 Q1016,MINR,,,,0,2,0,0,2.0,O,,,,,,2025-06-24 14:14:47,schl,VMC,,-7.178333,-35.990278,up01JUL.mdb
20250411199992,ERA25LA172,ACC,2025-04-10,Th,2008.0,UTC,Folkston,GA,USA,31537,2025,4,,,304745N,0082141W,MEAS,DAVIS FLD,3J6,ONAP,0.0,0.0,68.0,,WFAC,1556.0,136,JAX,32.0,25,,DAYL,SCAT,2700.0,9000.0,BKN,,,10.0,73.0,61.0,90,U,9.0,F,T,0,30.09000015258789,,,KJAX 101956Z 09009KT 10SM SCT027 BKN090 23/16 A3009 RMK AO2 SLP188 T02330161,SERS,,,,0,2,2,2,6.0,N,,,,,,2025-06-24 14:26:57,schl,VMC,,30.795928,-82.028097,up01JUL.mdb
