ev_id,aircraft_key,inj_person_category,injury_level,inj_person_count,lchg_date,lchg_userid,source_archive
20231017193258,1,Flig,NONE,1.0,2025-12-22 15:39:02,dobn,up01JAN.mdb
20231017193258,1,Flig,TOTL,,2025-12-22 15:39:02,dobn,up01JAN.mdb
20231017193258,1,Pass,NONE,3.0,2025-12-22 15:39:02,dobn,up01JAN.mdb
20231017193258,1,Pass,TOTL,,2025-12-22 15:39:02,dobn,up01JAN.mdb
20230209106708,1,Flig,NONE,1.0,2025-12-22 16:34:31,dobn,up01JAN.mdb
20230209106708,1,Flig,TOTL,,2025-12-22 16:34:31,dobn,up01JAN.mdb
20230209106708,1,Pass,NONE,1.0,2025-12-22 16:34:31,dobn,up01JAN.mdb
20230209106708,1,Pass,TOTL,,2025-12-22 16:34:31,dobn,up01JAN.mdb
20240220193815,1,Flig,NONE,1.0,2025-12-22 16:48:57,dobn,up01JAN.mdb
20240220193815,1,Flig,TOTL,,2025-12-22 16:48:57,dobn,up01JAN.mdb
20240220193815,1,Pass,NONE,2.0,2025-12-22 16:48:57,dobn,up01JAN.mdb
20240220193815,1,Pass,TOTL,,2025-12-22 16:48:57,dobn,up01JAN.mdb
20210222102655,1,Flig,MINR,1.0,2025-12-22 16:57:23,dobn,up01JAN.mdb
20210222102655,1,Flig,TOTL,,2025-12-22 16:57:23,dobn,up01JAN.mdb
20210222102655,1,Pass,MINR,2.0,2025-12-22 16:57:23,dobn,up01JAN.mdb
20210222102655,1,Pass,TOTL,,2025-12-22 16:57:23,dobn,up01JAN.mdb
20210223102660,1,Flig,FATL,1.0,2025-12-22 19:40:33,dobn,up01JAN.mdb
20210223102660,1,Flig,TOTL,,2025-12-22 19:40:33,dobn,up01JAN.mdb
20210223102660,1,Pass,FATL,2.0,2025-12-22 19:40:33,dobn,up01JAN.mdb
20210223102660,1,Pass,SERS,1.0,2025-12-22 19:40:33,dobn,up01JAN.mdb
20210223102660,1,Pass,TOTL,,2025-12-22 19:40:33,dobn,up01JAN.mdb
20210610103237,1,Flig,NONE,2.0,2025-12-22 19:46:02,dobn,up01JAN.mdb
20210610103237,1,Flig,TOTL,,2025-12-22 19:46:02,dobn,up01JAN.mdb
20251216202172,1,Flig,MINR,2.0,2025-12-22 20:53:28,kaij,up01JAN.mdb
20251216202172,1,Flig,TOTL,,2025-12-22 20:53:28,kaij,up01JAN.mdb
20251222202191,1,Flig,NONE,1.0,2025-12-22 20:54:19,kaij,up01JAN.mdb
20251222202191,1,Flig,TOTL,,2025-12-22 20:54:19,kaij,up01JAN.mdb
20251222202191,1,Pass,NONE,1.0,2025-12-22 20:54:19,kaij,up01JAN.mdb
20251222202191,1,Pass,TOTL,,2025-12-22 20:54:19,kaij,up01JAN.mdb
20210417102926,1,Flig,NONE,1.0,2025-12-22 23:11:44,dobn,up01JAN.mdb
20210417102926,1,Flig,TOTL,,2025-12-22 23:11:44,dobn,up01JAN.mdb
20251103201944,1,Cabi,FATL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Cabi,SERS,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Cabi,MINR,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Cabi,NONE,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Cabi,TOTL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Flig,FATL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Flig,SERS,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Flig,MINR,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Flig,NONE,2.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Flig,TOTL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,LapC,FATL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,LapC,SERS,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,LapC,MINR,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,LapC,NONE,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,LapC,TOTL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Pass,FATL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Pass,SERS,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Pass,MINR,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Pass,NONE,1.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251103201944,1,Pass,TOTL,0.0,2025-12-23 12:05:02,schl,up01JAN.mdb
20251215202152,1,Flig,NONE,1.0,2025-12-23 13:54:51,lewd1,up01JAN.mdb
20251215202152,1,Flig,TOTL,,2025-12-23 13:54:51,lewd1,up01JAN.mdb
20210510103050,1,Flig,NONE,1.0,2025-12-23 14:43:21,dobn,up01JAN.mdb
20210510103050,1,Flig,TOTL,,2025-12-23 14:43:21,dobn,up01JAN.mdb
20210510103050,1,Pass,NONE,1.0,2025-12-23 14:43:21,dobn,up01JAN.mdb
20210510103050,1,Pass,TOTL,,2025-12-23 14:43:21,dobn,up01JAN.mdb
20210427102983,1,Flig,NONE,1.0,2025-12-23 14:54:05,dobn,up01JAN.mdb
20210427102983,1,Flig,TOTL,,2025-12-23 14:54:05,dobn,up01JAN.mdb
20210602103193,1,Flig,NONE,1.0,2025-12-23 15:11:57,dobn,up01JAN.mdb
20210602103193,1,Flig,TOTL,,2025-12-23 15:11:57,dobn,up01JAN.mdb
20251208202129,1,Flig,SERS,1.0,2025-12-23 15:19:17,broda,up01JAN.mdb
20251208202129,1,Flig,MINR,1.0,2025-12-23 15:19:17,broda,up01JAN.mdb
20251208202129,1,Flig,TOTL,,2025-12-23 15:19:17,broda,up01JAN.mdb
20210708103438,1,Flig,NONE,1.0,2025-12-23 15:54:21,dobn,up01JAN.mdb
20210708103438,1,Flig,TOTL,,2025-12-23 15:54:21,dobn,up01JAN.mdb
20210708103438,1,Pass,NONE,1.0,2025-12-23 15:54:21,dobn,up01JAN.mdb
20210708103438,1,Pass,TOTL,,2025-12-23 15:54:21,dobn,up01JAN.mdb
20220824105791,1,Flig,NONE,1.0,2025-12-23 16:03:45,dobn,up01JAN.mdb
20220824105791,1,Flig,TOTL,,2025-12-23 16:03:45,dobn,up01JAN.mdb
20210817103714,1,Flig,FATL,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Flig,SERS,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Flig,MINR,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Flig,TOTL,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Pass,FATL,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Pass,SERS,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Pass,MINR,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20210817103714,1,Pass,TOTL,0.0,2025-12-23 16:11:49,dobn,up01JAN.mdb
20240207193761,1,Flig,FATL,2.0,2025-12-23 19:00:00,coln,up01JAN.mdb
20240207193761,1,Flig,TOTL,,2025-12-23 19:00:00,coln,up01JAN.mdb
20240207193761,1,Pass,NONE,0.0,2025-12-23 19:00:00,coln,up01JAN.mdb
20240207193761,1,Pass,TOTL,,2025-12-23 19:00:00,coln,up01JAN.mdb
20251117202009,1,Cabi,FATL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Cabi,SERS,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Cabi,MINR,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Cabi,NONE,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Cabi,TOTL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Flig,FATL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Flig,SERS,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Flig,MINR,1.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Flig,NONE,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Flig,TOTL,1.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,LapC,FATL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,LapC,SERS,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,LapC,MINR,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,LapC,NONE,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,LapC,TOTL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Pass,FATL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Pass,SERS,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Pass,MINR,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Pass,NONE,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20251117202009,1,Pass,TOTL,0.0,2025-12-23 19:00:04,yeal,up01JAN.mdb
20211116104250,1,Flig,FATL,1.0,2025-12-23 20:31:41,dobn,up01JAN.mdb
20211116104250,1,Flig,TOTL,,2025-12-23 20:31:41,dobn,up01JAN.mdb
20251120202033,1,Cabi,NONE,0.0,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,Cabi,TOTL,,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,Flig,NONE,2.0,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,Flig,TOTL,,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,LapC,NONE,0.0,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,LapC,TOTL,,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,Pass,NONE,0.0,2025-12-23 20:43:42,rutb,up01JAN.mdb
20251120202033,1,Pass,TOTL,,2025-12-23 20:43:42,rutb,up01JAN.mdb
20241230199484,1,Flig,FATL,1.0,2025-12-23 20:48:48,kaij,up01JAN.mdb
20241230199484,1,Flig,TOTL,,2025-12-23 20:48:48,kaij,up01JAN.mdb
20211118104271,1,Flig,FATL,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Flig,SERS,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Flig,MINR,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Flig,TOTL,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Pass,FATL,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Pass,SERS,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Pass,MINR,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211118104271,1,Pass,TOTL,0.0,2025-12-23 20:54:57,dobn,up01JAN.mdb
20211216104411,1,Flig,NONE,2.0,2025-12-23 20:59:24,dobn,up01JAN.mdb
20211216104411,1,Flig,TOTL,,2025-12-23 20:59:24,dobn,up01JAN.mdb
20211216104411,1,Pass,SERS,1.0,2025-12-23 20:59:24,dobn,up01JAN.mdb
20211216104411,1,Pass,NONE,4.0,2025-12-23 20:59:24,dobn,up01JAN.mdb
20211216104411,1,Pass,TOTL,,2025-12-23 20:59:24,dobn,up01JAN.mdb
20211223104439,1,Flig,FATL,1.0,2025-12-23 21:18:02,dobn,up01JAN.mdb
20211223104439,1,Flig,TOTL,,2025-12-23 21:18:02,dobn,up01JAN.mdb
20251224202207,1,Flig,FATL,0.0,2025-12-24 19:15:21,schl,up01JAN.mdb
20251224202207,1,Flig,SERS,0.0,2025-12-24 19:15:21,schl,up01JAN.mdb
20251224202207,1,Flig,MINR,0.0,2025-12-24 19:15:21,schl,up01JAN.mdb
20251224202207,1,Flig,NONE,1.0,2025-12-24 19:15:21,schl,up01JAN.mdb
20251224202207,1,Flig,TOTL,0.0,2025-12-24 19:15:21,schl,up01JAN.mdb
20211029104179,1,Flig,FATL,1.0,2025-12-26 23:30:19,schl,up01JAN.mdb
20211029104179,1,Flig,TOTL,,2025-12-26 23:30:19,schl,up01JAN.mdb
20250110199526,1,Flig,MINR,1.0,2025-12-26 23:34:26,schl,up01JAN.mdb
20250110199526,1,Flig,TOTL,,2025-12-26 23:34:26,schl,up01JAN.mdb
20250120199563,1,Flig,FATL,1.0,2025-12-26 23:36:55,schl,up01JAN.mdb
20250120199563,1,Flig,TOTL,,2025-12-26 23:36:55,schl,up01JAN.mdb
20250120199563,1,Pass,FATL,2.0,2025-12-26 23:36:55,schl,up01JAN.mdb
20250120199563,1,Pass,TOTL,,2025-12-26 23:36:55,schl,up01JAN.mdb
20251218202184,1,Flig,NONE,2.0,2025-12-27 18:02:46,schl,up01JAN.mdb
20251218202184,1,Flig,TOTL,,2025-12-27 18:02:46,schl,up01JAN.mdb
20251220202188,1,Cabi,NONE,0.0,2025-12-27 18:04:18,schl,up01JAN.mdb
20251220202188,1,Cabi,TOTL,,2025-12-27 18:04:18,schl,up01JAN.mdb
20251220202188,1,Flig,NONE,1.0,2025-12-27 18:04:18,schl,up01JAN.mdb
20251220202188,1,Flig,TOTL,,2025-12-27 18:04:18,schl,up01JAN.mdb
20251220202188,1,Pass,NONE,0.0,2025-12-27 18:04:18,schl,up01JAN.mdb
20251220202188,1,Pass,TOTL,,2025-12-27 18:04:18,schl,up01JAN.mdb
20251105201960,1,Flig,FATL,1.0,2025-12-27 18:06:55,schl,up01JAN.mdb
20251105201960,1,Flig,TOTL,,2025-12-27 18:06:55,schl,up01JAN.mdb
20251107201968,1,Flig,NONE,1.0,2025-12-27 18:07:35,schl,up01JAN.mdb
20251107201968,1,Flig,TOTL,,2025-12-27 18:07:35,schl,up01JAN.mdb
20251107201968,1,LapC,NONE,1.0,2025-12-27 18:07:35,schl,up01JAN.mdb
20251107201968,1,LapC,TOTL,,2025-12-27 18:07:35,schl,up01JAN.mdb
20251107201968,1,Pass,NONE,4.0,2025-12-27 18:07:35,schl,up01JAN.mdb
20251107201968,1,Pass,TOTL,,2025-12-27 18:07:35,schl,up01JAN.mdb
20251110201972,1,Flig,NONE,1.0,2025-12-27 18:08:13,schl,up01JAN.mdb
20251110201972,1,Flig,TOTL,,2025-12-27 18:08:13,schl,up01JAN.mdb
20251110201972,1,Pass,NONE,2.0,2025-12-27 18:08:13,schl,up01JAN.mdb
20251110201972,1,Pass,TOTL,,2025-12-27 18:08:13,schl,up01JAN.mdb
20251124202046,1,Flig,NONE,1.0,2025-12-27 18:09:02,schl,up01JAN.mdb
20251124202046,1,Flig,TOTL,,2025-12-27 18:09:02,schl,up01JAN.mdb
20251124202046,1,Pass,NONE,1.0,2025-12-27 18:09:02,schl,up01JAN.mdb
20251124202046,1,Pass,TOTL,,2025-12-27 18:09:02,schl,up01JAN.mdb
20251224202206,1,Cabi,NONE,3.0,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202206,1,Cabi,TOTL,,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202206,1,Flig,NONE,2.0,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202206,1,Flig,TOTL,,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202206,1,Pass,NONE,72.0,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202206,1,Pass,TOTL,,2025-12-28 16:14:13,shic,up01JAN.mdb
20251224202205,1,Cabi,SERS,1.0,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Cabi,NONE,8.0,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Cabi,TOTL,,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Flig,NONE,4.0,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Flig,TOTL,,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Pass,NONE,185.0,2025-12-28 16:14:33,shic,up01JAN.mdb
20251224202205,1,Pass,TOTL,,2025-12-28 16:14:33,shic,up01JAN.mdb
20251211202144,1,Cabi,FATL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Cabi,SERS,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Cabi,MINR,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Cabi,NONE,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Cabi,TOTL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Flig,FATL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Flig,SERS,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Flig,MINR,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Flig,NONE,1.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Flig,TOTL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,LapC,FATL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,LapC,SERS,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,LapC,MINR,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,LapC,NONE,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,LapC,TOTL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Pass,FATL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Pass,SERS,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Pass,MINR,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Pass,NONE,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251211202144,1,Pass,TOTL,0.0,2025-12-28 18:26:16,slis,up01JAN.mdb
20251223202203,1,Cabi,FATL,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Cabi,SERS,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Cabi,MINR,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Cabi,NONE,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Cabi,TOTL,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Flig,FATL,1.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Flig,SERS,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Flig,MINR,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Flig,NONE,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Flig,TOTL,1.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Pass,FATL,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Pass,SERS,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Pass,MINR,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Pass,NONE,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20251223202203,1,Pass,TOTL,0.0,2025-12-29 12:48:22,blok,up01JAN.mdb
20250421200041,1,Flig,SERS,1.0,2025-12-29 13:28:21,schl,up01JAN.mdb
20250421200041,1,Flig,TOTL,,2025-12-29 13:28:21,schl,up01JAN.mdb
20251229202214,1,Cabi,FATL,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Cabi,SERS,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Cabi,MINR,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Cabi,NONE,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Cabi,TOTL,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Flig,FATL,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Flig,SERS,1.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Flig,MINR,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Flig,NONE,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Flig,TOTL,1.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Pass,FATL,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Pass,SERS,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Pass,MINR,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Pass,NONE,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251229202214,1,Pass,TOTL,0.0,2025-12-29 13:48:13,schl,up01JAN.mdb
20251208202124,1,Cabi,MINR,3.0,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Cabi,TOTL,,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Flig,MINR,1.0,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Flig,NONE,0.0,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Flig,TOTL,,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,LapC,NONE,0.0,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,LapC,TOTL,,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Pass,NONE,0.0,2025-12-29 14:04:35,youj,up01JAN.mdb
20251208202124,1,Pass,TOTL,,2025-12-29 14:04:35,youj,up01JAN.mdb
20251229202215,1,Flig,FATL,1.0,2025-12-29 14:40:41,kaij,up01JAN.mdb
20251229202215,1,Flig,TOTL,,2025-12-29 14:40:41,kaij,up01JAN.mdb
20251229202216,1,Cabi,NONE,0.0,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202216,1,Cabi,TOTL,,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202216,1,Flig,NONE,1.0,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202216,1,Flig,TOTL,,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202216,1,Pass,NONE,1.0,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202216,1,Pass,TOTL,,2025-12-29 18:44:15,kaij,up01JAN.mdb
20251229202223,1,Flig,SERS,2.0,2025-12-30 13:08:11,endr,up01JAN.mdb
20251229202223,1,Flig,TOTL,,2025-12-30 13:08:11,endr,up01JAN.mdb
20251223202199,1,Cabi,FATL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Cabi,SERS,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Cabi,MINR,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Cabi,NONE,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Cabi,TOTL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Flig,FATL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Flig,SERS,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Flig,MINR,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Flig,NONE,1.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Flig,TOTL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,LapC,FATL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,LapC,SERS,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,LapC,MINR,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,LapC,NONE,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,LapC,TOTL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Pass,FATL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Pass,SERS,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Pass,MINR,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Pass,NONE,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251223202199,1,Pass,TOTL,0.0,2025-12-30 16:48:33,yeal,up01JAN.mdb
20251229202222,1,Flig,NONE,1.0,2025-12-30 17:36:05,hicm,up01JAN.mdb
20251229202222,1,Flig,TOTL,,2025-12-30 17:36:05,hicm,up01JAN.mdb
20251229202222,1,Pass,NONE,1.0,2025-12-30 17:36:05,hicm,up01JAN.mdb
20251229202222,1,Pass,TOTL,,2025-12-30 17:36:05,hicm,up01JAN.mdb
20251215202162,1,Flig,NONE,1.0,2025-12-30 19:07:28,cawj,up01JAN.mdb
20251215202162,1,Flig,TOTL,,2025-12-30 19:07:28,cawj,up01JAN.mdb
20251215202162,2,Flig,NONE,2.0,2025-12-30 19:07:28,cawj,up01JAN.mdb
20251215202162,2,Flig,TOTL,,2025-12-30 19:07:28,cawj,up01JAN.mdb
20251216202167,1,Flig,SERS,1.0,2025-12-30 20:16:45,aguj,up01JAN.mdb
20251216202167,1,Flig,TOTL,,2025-12-30 20:16:45,aguj,up01JAN.mdb
20251216202167,1,Pass,MINR,1.0,2025-12-30 20:16:45,aguj,up01JAN.mdb
20251216202167,1,Pass,TOTL,,2025-12-30 20:16:45,aguj,up01JAN.mdb
20251230202226,1,Flig,NONE,1.0,2025-12-30 21:21:07,suln-c,up01JAN.mdb
20251230202226,1,Flig,TOTL,,2025-12-30 21:21:07,suln-c,up01JAN.mdb
20251230202226,1,Pass,NONE,6.0,2025-12-30 21:21:07,suln-c,up01JAN.mdb
20251230202226,1,Pass,TOTL,,2025-12-30 21:21:07,suln-c,up01JAN.mdb
20251229202219,1,Cabi,FATL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Cabi,SERS,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Cabi,MINR,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Cabi,NONE,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Cabi,TOTL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Flig,FATL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Flig,SERS,1.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Flig,MINR,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Flig,NONE,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,Flig,TOTL,1.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,LapC,FATL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,LapC,SERS,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,LapC,MINR,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,LapC,NONE,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
20251229202219,1,LapC,TOTL,0.0,2025-12-30 21:53:54,hodm,up01JAN.mdb
